state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Gujarat,Bhavnagar,0.700000000000017, Bajra,0.3702127659574468,0.620307938194416,0.5981819190648813,0.5002272727272726,0.44399185336048863,0.46534653465346576,0.6057692307692307,0.43537414965986376,0.492,0.7041420118343195,0.2420091324200913
Gujarat,Bhavnagar,0.700000000000017,Cotton,0.5489361702127664,0.6459982110343762,0.635653251461123,0.5063636363636363,0.470468431771894,0.440594059405941,0.6634615384615384,0.45351473922902485,0.5257142857142856,0.7218934911242604,0.32420091324200917
Gujarat,Bhavnagar,0.700000000000017,Sugarcane,0.4893617021276597,0.619145564591194,0.6256658282163202,0.4590909090909091,0.4928716904276985,0.5643564356435649,0.6249999999999999,0.42630385487528333,0.5022857142857142,0.6982248520710058,0.22557077625570776
Gujarat,Sabarkantha,0.700000000000017,Wheat,0.4978723404255323,0.59378220932714,0.5732873418657985,0.4568181818181819,0.5010183299389,0.4801980198019806,0.6057692307692307,0.4172335600907029,0.589142857142857,0.7100591715976331,0.4337899543378996
Gujarat,Sabarkantha,0.700000000000017,Rice,0.4595744680851066,0.63692624830298,0.5732133609528741,0.44931818181818184,0.45621181262729105,0.3861386138613865,0.6826923076923076,0.47165532879818595,0.5754285714285714,0.7159763313609467,0.36986301369863017
Gujarat,Sabarkantha,0.700000000000017, Bajra,0.5106382978723403,0.6176108681931899,0.5946678257009691,0.4711363636363636,0.4643584521384928,0.49504950495049505,0.6249999999999999,0.39002267573696137,0.5685714285714285,0.7692307692307693,0.23287671232876714
Gujarat,Sabarkantha,0.700000000000017,Cotton,0.5659574468085107,0.5881792053178593,0.5293056891322038,0.45113636363636367,0.4236252545824847,0.4257425742574261,0.5865384615384613,0.40816326530612246,0.5640000000000001,0.7455621301775147,0.3187214611872146
Gujarat,Sabarkantha,0.700000000000017,Sugarcane,0.451063829787234,0.612262133409614,0.53503920988385,0.44272727272727264,0.4480651731160895,0.45049504950495045,0.644230769230769,0.47165532879818595,0.5359999999999998,0.6745562130177515,0.19908675799086759
Gujarat,Surendranagar,0.700000000000017,Wheat,0.4893617021276597,0.6307602195796383,0.5801305763113117,0.5113636363636364,0.46639511201629313,0.5792079207920793,0.644230769230769,0.42630385487528333,0.5165714285714285,0.6804733727810651,0.4246575342465754
Gujarat,Surendranagar,0.700000000000017,Rice,0.4425531914893619,0.5883063399307115,0.589082266775172,0.48750000000000004,0.4969450101832994,0.5247524752475252,0.6634615384615384,0.4807256235827664,0.5365714285714285,0.7396449704142011,0.36073059360730597
Gujarat,Surendranagar,0.700000000000017, Bajra,0.4255319148936172,0.6010198012159517,0.5610065103203373,0.5054545454545455,0.45621181262729105,0.5000000000000004,0.6826923076923076,0.45351473922902485,0.4982857142857142,0.7337278106508877,0.22374429223744294
Gujarat,Surendranagar,0.700000000000017,Cotton,0.5063829787234044,0.6163758462397667,0.558269216542132,0.49477272727272736,0.4969450101832994,0.5247524752475252,0.6249999999999999,0.42630385487528333,0.5068571428571429,0.727810650887574,0.3150684931506849
Gujarat,Surendranagar,0.700000000000017,Sugarcane,0.5319148936170217,0.6318136206575583,0.6195254124435895,0.4777272727272728,0.3869653767820772,0.37623762376237657,0.6249999999999999,0.4625850340136053,0.5051428571428571,0.7218934911242604,0.21899543378995434
Gujarat,Bharuch,0.700000000000017,Wheat,0.4170212765957446,0.6730415593968372,0.5647055559665605,0.49363636363636365,0.515274949083503,0.6782178217821784,0.644230769230769,0.5442176870748296,0.5771428571428572,0.78698224852071,0.4611872146118722
Gujarat,Bharuch,0.700000000000017,Rice,0.48510638297872344,0.7101921094810636,0.6235203817415106,0.4879545454545454,0.4684317718940937,0.44554455445544594,0.6826923076923076,0.45351473922902485,0.602857142857143,0.7218934911242604,0.3881278538812786
Gujarat,Bharuch,0.700000000000017, Bajra,0.4893617021276597,0.6672932586871533,0.6262206850632536,0.4690909090909091,0.5315682281059063,0.4801980198019806,0.644230769230769,0.47165532879818595,0.5325714285714285,0.7218934911242604,0.2511415525114155
Gujarat,Bharuch,0.700000000000017,Cotton,0.4595744680851066,0.6693728177116677,0.7008674262040394,0.5079545454545454,0.4541751527494907,0.5247524752475252,0.701923076923077,0.5079365079365079,0.5759999999999998,0.7810650887573963,0.32968036529680367
Gujarat,Bharuch,0.700000000000017,Sugarcane,0.5021276595744681,0.6610545816136107,0.6183417178367979,0.5013636363636365,0.5091649694501018,0.4851485148514856,0.6634615384615384,0.43537414965986376,0.5777142857142856,0.7751479289940829,0.22557077625570776
Gujarat,Amreli,0.700000000000017,Wheat,0.48510638297872344,0.5554965287710169,0.5396630169416291,0.4268181818181819,0.3584521384928717,0.4801980198019806,0.5865384615384613,0.47165532879818595,0.504,0.7218934911242604,0.406392694063927
Gujarat,Amreli,0.700000000000017,Rice,0.4893617021276597,0.6154768229060247,0.592448398313235,0.4331818181818182,0.36048879837067205,0.42079207920792117,0.548076923076923,0.4625850340136053,0.5337142857142856,0.6804733727810651,0.35159817351598177
Gujarat,Amreli,0.700000000000017, Bajra,0.4255319148936172,0.5831210639350887,0.6035455352519049,0.4497727272727272,0.37881873727087567,0.5247524752475252,0.5288461538461536,0.4444444444444444,0.5194285714285714,0.7159763313609467,0.22374429223744294
Gujarat,Amreli,0.700000000000017,Cotton,0.4808510638297876,0.5444085743215324,0.5442498335429459,0.416590909090909,0.38900203665987776,0.40099009900990135,0.5865384615384613,0.40816326530612246,0.48571428571428577,0.7100591715976331,0.31141552511415527
Gujarat,Amreli,0.700000000000017,Sugarcane,0.48510638297872344,0.587370992421869,0.5977010431308721,0.40886363636363643,0.3869653767820772,0.613861386138614,0.5673076923076922,0.39002267573696137,0.5182857142857142,0.6745562130177515,0.20365296803652969
Gujarat,Banaskantha,0.5999999999999943,Wheat,0.46808510638297873,0.5770367646057238,0.5859380779758822,0.4552272727272727,0.5132382892057025,0.4752475247524752,0.4903846153846153,0.42630385487528333,0.496,0.727810650887574,0.42100456621004567
Gujarat,Banaskantha,0.5999999999999943,Rice,0.4808510638297876,0.6115992172140264,0.6028797070355848,0.4309090909090909,0.4032586558044805,0.40099009900990135,0.5096153846153847,0.3265306122448979,0.5114285714285713,0.7218934911242604,0.3461187214611872
Gujarat,Banaskantha,0.5999999999999943, Bajra,0.514893617021277,0.6115719740827011,0.5974421099356365,0.43931818181818183,0.470468431771894,0.32178217821782207,0.5096153846153847,0.40816326530612246,0.5257142857142856,0.7159763313609467,0.2273972602739726
Gujarat,Banaskantha,0.5999999999999943,Cotton,0.514893617021277,0.6115992172140264,0.5883794481023895,0.4354545454545454,0.4093686354378817,0.34653465346534684,0.4903846153846153,0.3718820861678003,0.5342857142857143,0.7988165680473372,0.2968036529680365
Gujarat,Banaskantha,0.5999999999999943,Sugarcane,0.35744680851063837,0.6910129450279016,0.5594159206924613,0.4445454545454546,0.439918533604888,0.44554455445544594,0.5673076923076922,0.42630385487528333,0.4868571428571429,0.7514792899408284,0.20602739726027397
Gujarat,Anand,0.5999999999999943,Wheat,0.451063829787234,0.6327943733852767,0.5955186061996004,0.44545454545454544,0.5112016293279021,0.5049504950495054,0.6826923076923076,0.3537414965986394,0.5097142857142858,0.7159763313609467,0.4502283105022831
Gujarat,Anand,0.5999999999999943,Rice,0.591489361702128,0.6760473848864189,0.6224846489605681,0.4927272727272727,0.43380855397148677,0.4851485148514856,0.701923076923077,0.4172335600907029,0.5028571428571429,0.7692307692307693,0.382648401826484
Gujarat,Anand,0.5999999999999943, Bajra,0.6680851063829789,0.6272730987699725,0.5236091588370199,0.4425,0.5030549898167006,0.4257425742574261,0.7211538461538461,0.4444444444444444,0.5005714285714287,0.7514792899408284,0.245662100456621
Gujarat,Anand,0.5999999999999943,Cotton,0.6000000000000001,0.6557149278738096,0.5925223792261595,0.4586363636363636,0.47250509164969434,0.4752475247524752,0.644230769230769,0.43537414965986376,0.5337142857142856,0.7633136094674556,0.31141552511415527
Gujarat,Anand,0.5999999999999943,Sugarcane,0.4340425531914893,0.663887867271464,0.6164921950136865,0.4679545454545455,0.4460285132382892,0.440594059405941,0.7403846153846153,0.3990929705215418,0.5222857142857142,0.757396449704142,0.2241095890410959
Gujarat,Rajkot,0.5999999999999943,Wheat,0.4340425531914893,0.574830070968357,0.5623381667529778,0.39795454545454545,0.3625254582484724,0.33663366336633693,0.5865384615384613,0.45351473922902485,0.4394285714285715,0.727810650887574,0.39908675799086757
Gujarat,Rajkot,0.5999999999999943,Rice,0.4553191489361703,0.6018098520243916,0.6017699933417177,0.40795454545454557,0.3747454175152748,0.5049504950495054,0.5673076923076922,0.42630385487528333,0.4622857142857142,0.6745562130177515,0.33333333333333337
Gujarat,Rajkot,0.5999999999999943, Bajra,0.5361702127659576,0.5583570575601958,0.5935951024635643,0.3931818181818181,0.3401221995926679,0.4752475247524752,0.5865384615384613,0.45351473922902485,0.4622857142857142,0.6745562130177515,0.2182648401826484
Gujarat,Rajkot,0.5999999999999943,Cotton,0.527659574468085,0.5848283001648208,0.5932251978989419,0.40249999999999997,0.41140529531568226,0.46534653465346576,0.5673076923076922,0.4807256235827664,0.4462857142857142,0.6982248520710058,0.3041095890410959
Gujarat,Rajkot,0.5999999999999943,Sugarcane,0.4893617021276597,0.5674017771602667,0.6079473995709107,0.39568181818181813,0.3360488798370672,0.46534653465346576,0.6057692307692307,0.4444444444444444,0.44685714285714284,0.7159763313609467,0.23287671232876714
Gujarat,Ahmedabad,0.5999999999999943,Wheat,0.4255319148936172,0.5843924100636125,0.6031016497743581,0.4818181818181819,0.4012219959266802,0.4900990099009901,0.6249999999999999,0.45351473922902485,0.4377142857142857,0.6923076923076922,0.4319634703196347
Gujarat,Ahmedabad,0.5999999999999943,Rice,0.4978723404255323,0.6079849617915082,0.6338407190944736,0.49250000000000005,0.4134419551934826,0.608910891089109,0.6249999999999999,0.45351473922902485,0.46799999999999997,0.6568047337278106,0.36621004566210047
Gujarat,Ahmedabad,0.5999999999999943, Bajra,0.4595744680851066,0.601510177579811,0.5840515646963084,0.4888636363636363,0.4378818737270874,0.5594059405940599,0.5865384615384613,0.5170068027210883,0.4285714285714286,0.7514792899408284,0.2356164383561644
Gujarat,Ahmedabad,0.5999999999999943,Cotton,0.39574468085106407,0.6161669822329378,0.5995135754975217,0.49022727272727273,0.425661914460285,0.7079207920792081,0.6249999999999999,0.4807256235827664,0.4971428571428571,0.7041420118343195,0.30776255707762556
Gujarat,Ahmedabad,0.5999999999999943,Sugarcane,0.4042553191489362,0.5885969333315172,0.6082803136790708,0.4756818181818182,0.45621181262729105,0.4851485148514856,0.6249999999999999,0.42630385487528333,0.4828571428571429,0.7514792899408284,0.2045662100456621
Gujarat,Kheda,0.5999999999999943,Wheat,0.4468085106382982,0.6739315016868038,0.6652086261744471,0.4536363636363636,0.5071283095723013,0.5693069306930694,0.6057692307692307,0.43537414965986376,0.5228571428571427,0.7633136094674556,0.4502283105022831
Gujarat,Kheda,0.5999999999999943,Rice,0.514893617021277,0.6317137291760314,0.6074665236369016,0.49136363636363634,0.4989816700610997,0.40099009900990135,0.5865384615384613,0.49886621315192725,0.5137142857142856,0.7514792899408284,0.3735159817351598
Gujarat,Kheda,0.5999999999999943, Bajra,0.5531914893617023,0.6548159045400678,0.5945938447880444,0.46772727272727266,0.4460285132382892,0.5198019801980203,0.644230769230769,0.38095238095238093,0.46685714285714286,0.7100591715976331,0.245662100456621
Gujarat,Kheda,0.5999999999999943,Cotton,0.5574468085106385,0.6613814991895167,0.683001035732781,0.48522727272727273,0.47861507128309555,0.544554455445545,0.6634615384615384,0.3718820861678003,0.512,0.7218934911242604,0.3132420091324201
Gujarat,Kheda,0.5999999999999943,Sugarcane,0.5234042553191491,0.6712253506418028,0.6532607087371457,0.46704545454545443,0.4684317718940937,0.3415841584158419,0.6826923076923076,0.43537414965986376,0.48457142857142865,0.7041420118343195,0.1919634703196347
Gujarat,Bhavnagar,0.5999999999999943,Wheat,0.4425531914893619,0.5849554347776734,0.646935340682104,0.4397727272727273,0.4236252545824847,0.5000000000000004,0.5865384615384613,0.39002267573696137,0.4571428571428571,0.7396449704142011,0.4191780821917808
Gujarat,Bhavnagar,0.5999999999999943,Rice,0.5063829787234044,0.6013376377480827,0.5884164385588518,0.4529545454545455,0.37270875763747446,0.5643564356435649,0.5673076923076922,0.4172335600907029,0.4891428571428571,0.6863905325443788,0.35159817351598177
Gujarat,Bhavnagar,0.5999999999999943, Bajra,0.3829787234042552,0.5791617288491139,0.5661111933121253,0.4552272727272727,0.39307535641547864,0.544554455445545,0.548076923076923,0.3990929705215418,0.45885714285714285,0.7159763313609467,0.2273972602739726
Gujarat,Bhavnagar,0.5999999999999943,Cotton,0.4808510638297876,0.5906674113122562,0.5938170452023378,0.4347727272727273,0.46639511201629313,0.7475247524752477,0.5865384615384613,0.5079365079365079,0.4382857142857144,0.6923076923076922,0.3041095890410959
Gujarat,Bhavnagar,0.5999999999999943,Sugarcane,0.4127659574468088,0.5752841231571156,0.5839405933269216,0.4340909090909091,0.4745417515274949,0.6039603960396045,0.5673076923076922,0.4807256235827664,0.4902857142857142,0.6745562130177515,0.21643835616438356
Gujarat,Sabarkantha,0.5999999999999943,Wheat,0.5063829787234044,0.5742670462542966,0.5769493970555596,0.4320454545454545,0.3971486761710793,0.2673267326732671,0.5673076923076922,0.42630385487528333,0.5331428571428569,0.6863905325443788,0.41187214611872147
Gujarat,Sabarkantha,0.5999999999999943,Rice,0.5659574468085107,0.5717970023474498,0.567331878375379,0.4281818181818182,0.45621181262729105,0.28217821782178243,0.5096153846153847,0.39002267573696137,0.48857142857142866,0.727810650887574,0.35159817351598177
Gujarat,Sabarkantha,0.5999999999999943, Bajra,0.35744680851063837,0.5654039475297289,0.5616723385366574,0.4054545454545455,0.4236252545824847,0.40099009900990135,0.548076923076923,0.40816326530612246,0.5262857142857142,0.7041420118343195,0.2182648401826484
Gujarat,Sabarkantha,0.5999999999999943,Cotton,0.4808510638297876,0.5868715350142345,0.5416605015905894,0.4220454545454545,0.45621181262729105,0.4158415841584162,0.5096153846153847,0.4625850340136053,0.5474285714285714,0.7218934911242604,0.29863013698630136
Gujarat,Sabarkantha,0.5999999999999943,Sugarcane,0.4042553191489362,0.5661849172943937,0.551573943922468,0.4320454545454545,0.4215885947046841,0.33168316831683153,0.5288461538461536,0.40816326530612246,0.45771428571428574,0.6923076923076922,0.20730593607305936
Gujarat,Surendranagar,0.5999999999999943,Wheat,0.451063829787234,0.5850462452154249,0.5961474439594584,0.43659090909090914,0.4317718940936862,0.28712871287128694,0.5673076923076922,0.42630385487528333,0.45885714285714285,0.6923076923076922,0.406392694063927
Gujarat,Surendranagar,0.5999999999999943,Rice,0.4382978723404256,0.5832481985479411,0.6503014722201671,0.41068181818181815,0.4745417515274949,0.4603960396039608,0.548076923076923,0.3990929705215418,0.44685714285714284,0.7041420118343195,0.34246575342465757
Gujarat,Surendranagar,0.5999999999999943, Bajra,0.5191489361702128,0.5845558688515659,0.6137549012354812,0.4270454545454545,0.439918533604888,0.5000000000000004,0.5865384615384613,0.38095238095238093,0.4674285714285713,0.6804733727810651,0.21095890410958903
Gujarat,Surendranagar,0.5999999999999943,Cotton,0.4638297872340429,0.604161842362161,0.5774672634460308,0.41340909090909084,0.425661914460285,0.3415841584158419,0.6249999999999999,0.4444444444444444,0.4645714285714284,0.6982248520710058,0.2968036529680365
Gujarat,Surendranagar,0.5999999999999943,Sugarcane,0.46808510638297873,0.5848283001648208,0.6237793149367464,0.4375,0.4541751527494907,0.5297029702970297,0.5673076923076922,0.38095238095238093,0.47942857142857154,0.7218934911242604,0.2273972602739726
Gujarat,Bharuch,0.5999999999999943,Wheat,0.5361702127659576,0.6911128365094282,0.6259247614115558,0.4452272727272728,0.4521384928716904,0.43564356435643603,0.548076923076923,0.39002267573696137,0.5068571428571429,0.7337278106508877,0.4337899543378996
Gujarat,Bharuch,0.5999999999999943,Rice,0.4297872340425535,0.6256385108904418,0.6041373825553008,0.44499999999999995,0.48472505091649676,0.40099009900990135,0.6249999999999999,0.4807256235827664,0.5525714285714287,0.6508875739644969,0.36986301369863017
Gujarat,Bharuch,0.5999999999999943, Bajra,0.5446808510638297,0.6140147748582222,0.6144207294518013,0.4547727272727272,0.5234215885947046,0.4603960396039608,0.5865384615384613,0.45351473922902485,0.5085714285714285,0.7396449704142011,0.23287671232876714
Gujarat,Bharuch,0.5999999999999943,Cotton,0.5744680851063833,0.6008200182528979,0.571289857216838,0.45090909090909104,0.5091649694501018,0.4752475247524752,0.5673076923076922,0.40816326530612246,0.48,0.7337278106508877,0.30776255707762556
Gujarat,Bharuch,0.5999999999999943,Sugarcane,0.514893617021277,0.6817048751583507,0.6809295701708958,0.4468181818181818,0.515274949083503,0.5495049504950495,0.5673076923076922,0.40816326530612246,0.5085714285714285,0.7633136094674556,0.19744292237442923
Gujarat,Amreli,0.5999999999999943,Wheat,0.47659574468085086,0.5485858544581114,0.5366297995117258,0.3668181818181818,0.3869653767820772,0.3811881188118815,0.4903846153846153,0.38095238095238093,0.4731428571428571,0.6863905325443788,0.38082191780821917
Gujarat,Amreli,0.5999999999999943,Rice,0.4382978723404256,0.5900862245106452,0.5365558185988014,0.36022727272727273,0.34419551934826875,0.29207920792079234,0.5673076923076922,0.43537414965986376,0.4611428571428571,0.6982248520710058,0.33333333333333337
Gujarat,Amreli,0.5999999999999943, Bajra,0.4893617021276597,0.5715064089466443,0.5575294074128875,0.37954545454545463,0.3523421588594703,0.3960396039603964,0.5096153846153847,0.3537414965986394,0.45485714285714285,0.7455621301775147,0.2091324200913242
Gujarat,Amreli,0.5999999999999943,Cotton,0.5446808510638297,0.5432007954994348,0.4937208700155359,0.3618181818181818,0.31568228105906304,0.326732673267327,0.4903846153846153,0.3718820861678003,0.45085714285714285,0.7218934911242604,0.291324200913242
Gujarat,Amreli,0.5999999999999943,Sugarcane,0.4340425531914893,0.5663574571261222,0.49930642894133304,0.3545454545454546,0.3360488798370672,0.35148514851485135,0.5288461538461536,0.43537414965986376,0.42514285714285727,0.6508875739644969,0.21205479452054796
Gujarat,Banaskantha,0.5,Wheat,0.4468085106382982,0.6076308010842765,0.5361859140341793,0.4413636363636364,0.4419551934826883,0.43069306930693063,0.47115384615384615,0.3356009070294783,0.5165714285714285,0.6627218934911242,0.3954337899543379
Gujarat,Banaskantha,0.5,Rice,0.3999999999999999,0.5659851343313399,0.5448416808463415,0.4193181818181819,0.47250509164969434,0.37623762376237657,0.47115384615384615,0.39002267573696137,0.5365714285714285,0.7218934911242604,0.32420091324200917
Gujarat,Banaskantha,0.5, Bajra,0.3829787234042552,0.5784534074346505,0.5176167048901382,0.4359090909090909,0.4317718940936862,0.35148514851485135,0.5096153846153847,0.36281179138321984,0.4982857142857142,0.7159763313609467,0.21461187214611874
Gujarat,Banaskantha,0.5,Cotton,0.4638297872340429,0.59351885905766,0.5149533920248576,0.42613636363636365,0.47250509164969434,0.37623762376237657,0.451923076923077,0.3356009070294783,0.5068571428571429,0.7100591715976331,0.2785388127853881
Gujarat,Banaskantha,0.5,Sugarcane,0.4893617021276597,0.6086751211184213,0.5743970555596655,0.4104545454545455,0.3625254582484724,0.23267326732673288,0.451923076923077,0.3718820861678003,0.5051428571428571,0.7041420118343195,0.1680365296803653
Gujarat,Anand,0.5,Wheat,0.4170212765957446,0.6272730987699725,0.5291577273063547,0.4479545454545455,0.47250509164969434,0.6039603960396045,0.6057692307692307,0.42630385487528333,0.5194285714285714,0.7337278106508877,0.4246575342465754
Gujarat,Anand,0.5,Rice,0.48510638297872344,0.6630705733316987,0.5865299252792778,0.44272727272727264,0.42769857433808556,0.37623762376237657,0.644230769230769,0.34467120181405897,0.544,0.6686390532544378,0.3589041095890411
Gujarat,Anand,0.5, Bajra,0.4893617021276597,0.6217245810233428,0.5891562476880964,0.42454545454545456,0.48879837067209764,0.4059405940594063,0.6057692307692307,0.36281179138321984,0.47771428571428576,0.6686390532544378,0.23287671232876714
Gujarat,Anand,0.5,Cotton,0.4595744680851066,0.6237314916976556,0.6620644373751571,0.4613636363636363,0.4154786150712829,0.45049504950495045,0.6634615384615384,0.3990929705215418,0.5182857142857142,0.727810650887574,0.291324200913242
Gujarat,Anand,0.5,Sugarcane,0.5021276595744681,0.6157129300441792,0.5814992232004143,0.4552272727272727,0.4684317718940937,0.4108910891089108,0.6249999999999999,0.3265306122448979,0.52,0.7218934911242604,0.18027397260273972
Gujarat,Rajkot,0.5,Wheat,0.4638297872340429,0.5375977914901539,0.5033753791521788,0.38090909090909086,0.30957230142566183,0.4554455445544554,0.5673076923076922,0.43537414965986376,0.3908571428571428,0.6923076923076922,0.3771689497716895
Gujarat,Rajkot,0.5,Rice,0.46808510638297873,0.596642738116319,0.5548660945476068,0.3870454545454546,0.30957230142566183,0.3960396039603964,0.5288461538461536,0.42630385487528333,0.4177142857142857,0.6508875739644969,0.3132420091324201
Gujarat,Rajkot,0.5, Bajra,0.4042553191489362,0.5647864365530174,0.5657042982910409,0.40249999999999997,0.32790224032586546,0.5000000000000004,0.5288461538461536,0.40816326530612246,0.40457142857142836,0.6863905325443788,0.20547945205479454
Gujarat,Rajkot,0.5,Cotton,0.4595744680851066,0.5266823768723977,0.5078882148405709,0.37136363636363634,0.33808553971486754,0.37623762376237657,0.5673076923076922,0.38095238095238093,0.37428571428571433,0.6804733727810651,0.28401826484018267
Gujarat,Rajkot,0.5,Sugarcane,0.4638297872340429,0.5689727977333713,0.5600077679958569,0.36409090909090913,0.3360488798370672,0.5891089108910892,0.548076923076923,0.3537414965986394,0.40342857142857125,0.6449704142011835,0.18776255707762557
Gujarat,Ahmedabad,0.5,Wheat,0.3829787234042552,0.5725779721121146,0.5672578974624546,0.4552272727272727,0.42769857433808556,0.5990099009900991,0.5673076923076922,0.4172335600907029,0.38342857142857145,0.6568047337278106,0.4100456621004566
Gujarat,Ahmedabad,0.5,Rice,0.39574468085106407,0.607013290107565,0.5839405933269216,0.4309090909090909,0.3238289205702648,0.5247524752475252,0.5865384615384613,0.31746031746031744,0.3977142857142857,0.6568047337278106,0.34429223744292237
Gujarat,Ahmedabad,0.5, Bajra,0.4297872340425535,0.6069860469762395,0.5785769771398978,0.43931818181818183,0.3869653767820772,0.440594059405941,0.5865384615384613,0.3990929705215418,0.41028571428571414,0.6508875739644969,0.22374429223744294
Gujarat,Ahmedabad,0.5,Cotton,0.4255319148936172,0.607013290107565,0.5696252866760375,0.4354545454545454,0.329938900203666,0.46534653465346576,0.5673076923076922,0.36281179138321984,0.4177142857142857,0.7218934911242604,0.28949771689497716
Gujarat,Ahmedabad,0.5,Sugarcane,0.27659574468085113,0.686127343476859,0.5410316638307316,0.4445454545454546,0.3584521384928717,0.5693069306930694,0.644230769230769,0.4172335600907029,0.37542857142857144,0.6804733727810651,0.16529680365296803
Gujarat,Kheda,0.5,Wheat,0.4085106382978725,0.628299256716567,0.5773932825331064,0.44545454545454544,0.4684317718940937,0.4801980198019806,0.6057692307692307,0.3083900226757368,0.4525714285714286,0.6863905325443788,0.4246575342465754
Gujarat,Kheda,0.5,Rice,0.5489361702127664,0.6713888094297557,0.6040264111859138,0.4927272727272727,0.39511201629327897,0.4603960396039608,0.6249999999999999,0.3718820861678003,0.4462857142857142,0.7396449704142011,0.3552511415525114
Gujarat,Kheda,0.5, Bajra,0.6255319148936174,0.6227961441888129,0.5063346156691574,0.4425,0.4623217922606925,0.40099009900990135,0.644230769230769,0.3990929705215418,0.4445714285714286,0.7218934911242604,0.23287671232876714
Gujarat,Kheda,0.5,Cotton,0.5574468085106385,0.6511380818111233,0.5743970555596655,0.4586363636363636,0.4317718940936862,0.45049504950495045,0.5673076923076922,0.39002267573696137,0.47542857142857153,0.7337278106508877,0.2949771689497717
Gujarat,Kheda,0.5,Sugarcane,0.3914893617021278,0.659274697033677,0.5980709476954943,0.4679545454545455,0.40529531568228105,0.4158415841584162,0.6634615384615384,0.3537414965986394,0.4651428571428571,0.727810650887574,0.1747945205479452
Gujarat,Bhavnagar,0.5,Wheat,0.3744680851063831,0.5793887549434932,0.5439169194347856,0.44340909090909086,0.4134419551934826,0.4059405940594063,0.548076923076923,0.3718820861678003,0.3828571428571428,0.6923076923076922,0.3972602739726028
Gujarat,Bhavnagar,0.5,Rice,0.3914893617021278,0.6064684274810545,0.5828678700895168,0.454090909090909,0.425661914460285,0.5792079207920793,0.5288461538461536,0.3537414965986394,0.405142857142857,0.6390532544378699,0.32968036529680367
Gujarat,Bhavnagar,0.5, Bajra,0.472340425531915,0.5628430931851306,0.5747669601242879,0.43818181818181823,0.3910386965376781,0.5544554455445545,0.548076923076923,0.3718820861678003,0.405142857142857,0.6449704142011835,0.21461187214611874
Gujarat,Bhavnagar,0.5,Cotton,0.4638297872340429,0.5894142272712825,0.5744340460161278,0.44840909090909087,0.4643584521384928,0.5396039603960401,0.5288461538461536,0.3990929705215418,0.3897142857142857,0.6627218934911242,0.28401826484018267
Gujarat,Bhavnagar,0.5,Sugarcane,0.4255319148936172,0.5719241369603022,0.5889712954057852,0.44113636363636355,0.3849287169042769,0.5396039603960401,0.5673076923076922,0.36281179138321984,0.3902857142857141,0.6804733727810651,0.16200913242009132
Gujarat,Sabarkantha,0.5,Wheat,0.4468085106382982,0.5310049537093794,0.5470241177776133,0.39181818181818184,0.4215885947046841,0.3168316831683171,0.5096153846153847,0.38095238095238093,0.4377142857142857,0.6627218934911242,0.38995433789954337
Gujarat,Sabarkantha,0.5,Rice,0.5191489361702128,0.5535168612280296,0.5766534734038619,0.4011363636363636,0.43380855397148677,0.43069306930693063,0.5096153846153847,0.38095238095238093,0.46799999999999997,0.621301775147929,0.32968036529680367
Gujarat,Sabarkantha,0.5, Bajra,0.4808510638297876,0.5473417514609128,0.5286768513723458,0.39795454545454545,0.4582484725050916,0.3861386138613865,0.47115384615384615,0.4444444444444444,0.4285714285714286,0.7159763313609467,0.20547945205479454
Gujarat,Sabarkantha,0.5,Cotton,0.4170212765957446,0.5613265588746771,0.5435840053266258,0.39909090909090916,0.4460285132382892,0.5247524752475252,0.5096153846153847,0.40816326530612246,0.4971428571428571,0.6686390532544378,0.2785388127853881
Gujarat,Sabarkantha,0.5,Sugarcane,0.4255319148936172,0.53500969401423,0.5520178294000148,0.3861363636363637,0.4765784114052952,0.3168316831683171,0.5096153846153847,0.3537414965986394,0.4828571428571429,0.7159763313609467,0.21095890410958903
Gujarat,Surendranagar,0.5,Wheat,0.32340425531914896,0.586580941613429,0.5714008285862248,0.40886363636363643,0.4643584521384928,0.5198019801980203,0.5096153846153847,0.3537414965986394,0.4079999999999999,0.7041420118343195,0.382648401826484
Gujarat,Surendranagar,0.5,Rice,0.3872340425531915,0.547287265198262,0.5170618480432047,0.4443181818181817,0.45621181262729105,0.35148514851485135,0.4903846153846153,0.4172335600907029,0.39942857142857124,0.6923076923076922,0.3187214611872146
Gujarat,Surendranagar,0.5, Bajra,0.4255319148936172,0.568800257901643,0.5049659687800546,0.42227272727272724,0.40529531568228105,0.47029702970297027,0.548076923076923,0.29931972789115635,0.35771428571428576,0.6508875739644969,0.19817351598173516
Gujarat,Surendranagar,0.5,Cotton,0.4297872340425535,0.5749027193185584,0.5881575053636162,0.4386363636363636,0.4358452138492871,0.49504950495049505,0.5673076923076922,0.2902494331065759,0.39828571428571413,0.6627218934911242,0.27488584474885847
Gujarat,Surendranagar,0.5,Sugarcane,0.39574468085106407,0.5840654924877066,0.5601927202781681,0.421590909090909,0.42769857433808556,0.2970297029702973,0.5865384615384613,0.3537414965986394,0.3731428571428572,0.6449704142011835,0.19269406392694063
