state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Ahmedabad,2020,Wheat,8.194977683443913,517.8149372290364,427.3857280399125,24.392812381091463,887.3720943986841,7.501387984707552,0.5993421433673131,247.81580197290242,27.427559434327364,230.16536640819422,2706.0505521731943
Tamil Nadu,Mumbai,2024,Cotton,6.7464640384108066,1840.4888819038185,271.2367803554466,59.183033530980445,439.08819601438654,6.912905318380958,0.6272288546031903,273.98213479710773,11.0,256.3950475085812,2929.4441066003837
Andhra Pradesh,Mumbai,2019,Cotton,7.243796456420151,1572.4176993939568,438.1361281358453,34.23276237552867,433.5228164797643,7.18651756213499,0.49487402949197545,188.2568366179501,20.490289562339385,289.2063611974943,3726.5255493186305
Maharashtra,Chennai,2024,Maize,8.610009367211632,1095.3053846794994,389.91146244539294,56.91593712714423,400.0,7.3891532540650955,0.7748346826893633,180.0345950430958,24.562579322090436,100.0,2823.981332322379
Maharashtra,Bangalore,2015,Maize,7.349481944939548,947.2507525899897,332.0956817441411,48.70659672528682,479.45308193745177,6.94325485757879,0.8402261253748025,161.0,28.4989336551062,289.5175959224812,4010.658071285054
Tamil Nadu,Mumbai,2023,Wheat,6.4,1320.9573632281565,246.7493726069681,24.124150318823226,687.7388703152945,6.494237711693979,0.6732533882958882,302.08557457074073,23.20493305592617,100.0,3369.9573223675116
Andhra Pradesh,Chennai,2015,Rice,7.439519094806639,1260.6980444652424,402.6961156186352,50.0371838079105,566.4958587245112,6.771445814458759,0.7029062087394311,218.04820486166594,15.704068510697741,293.1533478591583,2534.312849095136
Tamil Nadu,Ahmedabad,2022,Wheat,8.06231274955793,1362.6269774401121,435.695989621781,26.728618839745355,524.1994946173086,6.85649339645081,0.6704142159594141,237.59040328861047,16.36493565781544,228.6689045551544,2761.8231927606203
Andhra Pradesh,Mumbai,2023,Wheat,7.503255218400448,948.1139180234856,229.75181982934126,41.28256187679947,805.8664651274678,7.108469077657344,0.6179908718469935,227.78644374563103,16.50484119535292,359.14598464126516,2368.6785574797236
Gujarat,Chennai,2023,Sugarcane,7.857681973400317,1529.33160629149,401.84860706564297,33.868112770204,729.513967863144,7.217719864558111,0.7704902860210876,202.47674414379998,21.537594406253046,182.55269106290916,3318.728199965073
Karnataka,Chennai,2015,Sugarcane,7.9691109988278654,1057.9613630473352,412.22397518484956,57.99823732777547,400.0,7.5294805189508445,0.7319068325151614,217.5176290251681,17.60088974187773,328.0840010473714,3662.2572985442553
Karnataka,Anantapur,2016,Wheat,7.322531274283859,1404.2297245966702,344.57704568523394,50.80644541474835,797.2587011314454,6.709097596534117,0.40878656206208835,172.0168775407874,11.0,133.26067750411767,2820.8030801945533
Karnataka,Ahmedabad,2015,Wheat,7.240303506792812,960.9182218628928,437.9838202395174,39.385569027905156,725.9052083693058,7.47131474828287,0.5965389252590884,184.89506746302533,14.10855493035781,260.58878675930714,2069.3026230289975
Tamil Nadu,Anantapur,2024,Wheat,7.576720487977136,1994.4431957260458,386.733758372268,26.28576445688678,729.2394887045559,7.05163059554008,0.49469387504359735,161.0,17.778754392404355,100.0,3180.2348849819728
Gujarat,Bangalore,2016,Cotton,7.58888946146494,1408.6570046895774,428.3171005336364,14.620170203385637,564.4288964104147,6.485781080447261,0.8555414345388582,277.8621981861779,13.187587550392282,338.3062961203781,2569.0085517141424
Andhra Pradesh,Anantapur,2024,Sugarcane,7.5270384099234855,2065.269682972094,453.4246932875056,42.71312838581396,621.9043730307665,7.205429463753682,0.682817122755426,228.07405049481767,13.93235275954599,422.6873403339546,2644.6654904439706
Maharashtra,Anantapur,2022,Wheat,7.547578261341232,1448.280592897814,453.48069061505237,27.354182136964823,400.0,7.726507020599987,0.7240701561696279,298.808629012716,30.254853152453478,180.17777775262485,3155.7635830302206
Andhra Pradesh,Mumbai,2019,Maize,7.125726932689631,1031.5606929393948,501.6820493446502,2.4400768485234963,780.0480008801937,7.553245820663394,0.6646704864919776,314.81916229727096,19.95689052917802,262.2630566981315,3615.9920601597173
Maharashtra,Chennai,2021,Maize,7.875143455040474,1448.8142380767588,433.832518878458,13.39942918007499,500.1609483048027,7.169491835591173,0.8102696726290086,161.0,18.06942645310754,294.38379247952,3369.750864060193
Andhra Pradesh,Ahmedabad,2016,Cotton,7.799615973556483,1470.1733454579648,352.2959259223179,72.51750611083435,519.4056453359084,7.6503082464515,0.7860705172594433,249.26141864365187,23.336717138626852,100.0,3214.7504941469087
Gujarat,Anantapur,2022,Cotton,6.831995816682271,1311.9972433493288,335.2209955246803,26.800472300211094,517.3788058460425,7.276889072218922,0.6784520816979484,161.0,25.730347113251923,175.0893303209756,2921.373948706728
Maharashtra,Ahmedabad,2020,Rice,7.3054188414570165,1389.117741609617,293.66912471313776,61.643255550208025,920.0601675355729,7.592475531128976,0.8717993055675225,208.8708744232225,31.20307832227543,168.89901813625136,2339.7820191721976
Tamil Nadu,Anantapur,2022,Rice,7.546539936269723,1428.5181388223027,415.1179643112906,32.867005456034384,549.6943902856569,6.53535906601248,0.7185318142232874,215.73647349297644,28.526865090150544,490.7063650435298,3173.971058499311
Andhra Pradesh,Bangalore,2015,Rice,7.232843498861913,901.8956967702775,532.1311714652524,64.79155270321627,791.3390410315585,6.700130873895894,0.5539874924861178,161.0,22.17404414812502,354.58023643603605,3358.8649823462442
Andhra Pradesh,Anantapur,2015,Cotton,7.818685988793897,880.5424785810144,364.154739401285,63.34328034948756,646.4011842675827,7.491614394229088,0.7100018737513559,163.1240832229444,12.33596049828397,228.29171350838982,2702.458826720206
Maharashtra,Mumbai,2021,Cotton,7.466558730771431,961.7349004156699,444.960824770996,23.486091461986852,525.6335429846781,7.815712997737929,0.7517440657726285,218.0175737888172,14.987588092965053,327.9040744034008,2816.8182689854434
Tamil Nadu,Chennai,2022,Cotton,7.584536264727594,1238.262718311153,324.77199954848396,0.24048666384790351,498.43999200804535,7.3669182923650025,0.6866775247451725,208.8150349520315,17.99070776662593,271.12495177087186,3555.0259620916186
Tamil Nadu,Bangalore,2017,Maize,7.299645346258464,1133.0486485579738,419.48049151606347,1.9335904593935922,555.6715868774012,7.001065250649679,0.6588516954757038,161.0,22.532816025346996,309.30372739297485,2803.762240024924
Gujarat,Anantapur,2019,Cotton,6.5033905882946925,907.3288302231153,525.9347128074439,23.826769920885862,638.8307889836188,6.859793656570685,0.8764361316229969,165.09844520301482,20.471582606392154,144.64858387526755,2864.7196756284875
Tamil Nadu,Ahmedabad,2015,Maize,6.474825839218775,1432.5942631558942,468.62479733319424,77.79268851115083,740.2605659582262,7.073873934562077,0.5814137541284671,161.0,12.634866307107755,387.3376391879333,2955.800094003205
Tamil Nadu,Bangalore,2021,Rice,7.794804773346014,1284.9134460409439,242.9187966860843,31.788758501549218,579.3512480764376,7.685454796686706,0.423628617489005,161.0,11.741244861647411,173.22596087296589,3332.7787914697105
Tamil Nadu,Bangalore,2019,Rice,7.633456038244697,1250.6786974112563,457.06948160355444,42.90487900146909,573.738238732952,7.062989184685042,0.8619054030929845,181.42897942432626,21.295040267918697,178.40279745815675,3146.6656021191134
Karnataka,Anantapur,2022,Rice,7.719331103175542,1122.6032084478193,461.6225778793552,66.0667373240678,517.8267282646889,7.619104496554968,0.5773952603910352,249.3726556348841,20.600202751747105,309.022718177745,3109.631500223999
Gujarat,Bangalore,2022,Wheat,7.567236421031456,1086.5315692903282,417.34869732270886,42.20642726223376,470.8936787809665,7.461029250181818,0.6713381961501785,255.711653726115,18.95061566194245,284.57607517434656,3758.9346565011406
Andhra Pradesh,Ahmedabad,2023,Wheat,7.607283701686757,947.6006514573071,466.7522112702341,41.5178207704155,458.3463470371607,7.885570320170798,0.662256784493775,291.6718347690031,22.414630270200462,252.3156736070609,2795.24053831116
Maharashtra,Bangalore,2021,Sugarcane,7.984511686809394,1480.1220877612013,316.64979602824616,52.45326387890293,798.2043376909401,7.280104748614603,0.823174849069852,221.21320925780228,26.23406230447297,333.96000835400406,2524.733048439659
Andhra Pradesh,Ahmedabad,2015,Sugarcane,7.722309686200706,988.952135504044,406.3263154804086,45.779395110199744,570.6741373068692,7.180161455527184,0.8434856379626867,209.41415338583465,21.55034468332912,133.89447612464124,3511.049027372975
Gujarat,Anantapur,2017,Sugarcane,8.020454675153056,1262.817140007845,511.01739409381014,38.0106578999303,583.9586150666352,7.639068842272107,0.5707624545894807,224.75731704983193,15.291748226012018,434.4353546675371,3115.4658000706
Maharashtra,Chennai,2022,Wheat,7.585730920613298,1698.60311888161,501.99494834663676,25.571013136051157,550.0081125528721,6.825894881880793,0.83569096281854,224.27780086149573,29.57609817834974,199.93447819542408,2705.3769017199747
Gujarat,Bangalore,2017,Wheat,7.349809129740114,1100.3226765931947,454.8044974005971,41.569777817309124,602.4715565108564,7.022393209155625,0.8338410316216182,161.0,19.118457586883306,241.15888628471401,2820.0672931101167
Tamil Nadu,Chennai,2022,Sugarcane,7.597101431078123,1488.2106422157583,311.7004776499117,61.88799594166281,705.6611261485151,6.527998101788061,0.701935494092497,294.4436693777053,20.249988164637635,435.9826761792609,2363.0349864347327
Maharashtra,Ahmedabad,2015,Sugarcane,7.081911059256352,1370.6127048107019,295.95362293807216,75.64009173997442,576.9678768245567,6.698270176380802,0.7932542555319858,161.0,16.731709808368514,179.05599598432002,3115.8400913940764
Tamil Nadu,Bangalore,2019,Cotton,7.310076535544045,1293.440268978316,411.45436744433545,45.8455328313782,677.1109831145857,7.969348751891924,0.8032829953944756,257.43811981892736,14.627932256683586,352.3042502522681,2269.289482013868
Andhra Pradesh,Mumbai,2018,Sugarcane,7.588785654320018,1329.1045325714258,418.07742387258406,55.10322270191946,862.731273424646,7.47692582945628,0.67475721487741,202.81934891658503,15.03502823214135,228.5678071802352,3341.0140288153984
Andhra Pradesh,Chennai,2019,Cotton,7.582159165950506,1171.5280292187208,389.9628227722743,45.39461414325624,527.0503975719191,6.651719366810826,0.6842433442449678,161.0,13.936028764657209,165.8165431005935,2738.7996423228537
Maharashtra,Bangalore,2022,Maize,7.446790559998505,1210.4327906380322,319.5215021803347,38.25341271192794,584.0797595014686,7.677931597850822,0.7589328047074422,226.56872150359544,11.0,211.62608076345307,2302.9845991459997
Maharashtra,Chennai,2024,Wheat,6.805907644912897,1035.5658155322826,443.69610753903936,50.28514157225369,746.1590404117712,6.918520981521863,0.5371475033364188,194.09306975491472,19.218701372382824,306.6280196772195,3548.624393345609
Gujarat,Bangalore,2018,Sugarcane,7.818204773210357,1212.4371363402267,411.0165348694541,63.786656686249685,874.5944250772889,7.456380243333359,0.6646193333485411,165.87310019295884,25.511744277478815,351.42663297577354,4128.197193889988
Gujarat,Anantapur,2018,Wheat,7.917114203299775,1024.432201264951,428.9824316550473,22.272763279617095,463.65345831856985,7.450405441758269,0.5799641253696651,161.0,15.07843783286651,272.56059199178344,3218.6602544192915
Tamil Nadu,Chennai,2017,Wheat,8.321845247626118,1501.6965279229792,459.343375962411,10.972065953741822,400.0,7.86599628003308,0.8423578202999019,161.0,32.79743944726363,100.0,2857.2895818612656
Maharashtra,Mumbai,2021,Wheat,7.720887998294366,690.1507713964668,372.6350212321987,29.33983500727068,649.9090473691563,6.984908099799818,0.6634417375497672,169.45443502754,26.931889036403035,313.5531649661825,2519.9658275914653
Andhra Pradesh,Mumbai,2017,Maize,7.5007309170957415,1344.3159873376446,351.12416226205636,44.233238865994075,634.4184654542294,6.903908245127987,0.7276373723093352,180.650594114556,19.908880827646392,235.7868165384069,3130.9173060525595
Gujarat,Ahmedabad,2017,Rice,6.993485245194925,1300.9760104266838,510.75653233086234,57.39743235242463,755.0253944249148,6.124382994096616,0.678158806402749,161.0,14.444590891443582,139.75172331712105,3318.3663816999124
Gujarat,Bangalore,2024,Sugarcane,8.246008934680528,1273.80478925281,324.26415134698317,20.209843502890237,732.1340519931521,7.151290749322731,0.6716515914541766,201.92400738234807,12.014510593601882,284.6393620349467,3003.4465757478197
Andhra Pradesh,Chennai,2019,Rice,7.623916488437012,1507.3496846596458,353.08258005379923,-9.771530452496222,644.905516118859,7.490131932793694,0.7210966287586621,161.0,19.43158162405448,363.3839518647117,3447.7189614967024
Gujarat,Ahmedabad,2019,Rice,7.596686586912728,1114.1629229871157,523.4247815427473,29.811026866579674,807.3822280050186,7.54478953410779,0.6269356335197865,218.01103600879506,20.340603234243996,250.67189479971947,3756.944843852032
Tamil Nadu,Chennai,2020,Rice,7.372971900910574,1276.630153371615,345.297574899034,36.12171548683528,547.847351772101,7.700959751851504,0.6801517648532427,261.5689660635828,18.978064429367787,342.3332691789261,2370.1558996716567
Maharashtra,Bangalore,2022,Wheat,7.341015216782569,685.0374335440641,390.138235635944,16.75453033177124,681.7371188115133,7.315922296799358,0.6794157002764911,214.46871580980377,25.34661560146321,296.23960344405947,3147.024650859537
Andhra Pradesh,Mumbai,2024,Cotton,7.844133367025424,1075.404935359433,358.8030130886972,24.878181423653764,467.643915677852,7.4019124472956666,0.6576784700131708,195.30826045097825,27.4854104812011,297.5304294826676,2048.334000288388
Maharashtra,Anantapur,2020,Wheat,6.989279688670704,1456.7209293525673,221.67785187162025,57.345668201739954,643.6807585737023,7.227248176285446,0.7391056907745247,173.25514810894524,22.363369457767615,219.45130489473638,2592.975597587583
Gujarat,Mumbai,2015,Wheat,8.31271592957939,798.2514793390555,387.6692347995203,41.56240139192198,430.83025421899526,7.4829819342211605,0.6553004067985518,272.30493092876094,22.632329866272755,331.8696538827341,3359.9319789750707
Gujarat,Ahmedabad,2022,Rice,8.203763228769185,1247.9230101152234,298.9378236421452,46.912442372186355,482.62346795355495,6.826303057160004,0.8611114982411957,190.32421412371335,18.422223689038518,341.4178845430299,2976.5974623065154
Andhra Pradesh,Anantapur,2022,Wheat,7.322969226566455,996.7448784348609,425.4580432643561,32.88635536778905,906.4177756234881,6.6366140676339,0.7628964108040527,324.5111888389863,19.975409624666874,329.26678402137736,2194.5507902167396
Tamil Nadu,Ahmedabad,2023,Rice,7.068067717063479,1166.7039084684795,510.5638510041112,24.917791780833483,400.0,6.868504796223487,0.5650689945258596,161.0,22.05816726703675,218.62132632762507,3524.955582005199
Karnataka,Bangalore,2023,Cotton,6.492397005822292,1014.6967533715208,178.58262668263453,32.74203541151712,617.502245687786,7.285449487034663,0.7550877944038621,214.49536413310452,18.416309186169343,348.5079769488608,2728.3831053091803
Andhra Pradesh,Anantapur,2016,Sugarcane,6.874293063757887,825.8413187119709,359.30830159997197,49.977603883593844,774.0822684087002,6.679830133677902,0.6310520302492102,270.6361804984378,23.304235853997245,288.63145048095123,3425.44361437907
Karnataka,Ahmedabad,2016,Rice,7.864955746441437,1315.8009944879402,445.2323232964981,10.173595773175666,983.2033372534142,6.946702336158325,0.7135690175405454,165.49318340411966,14.719121423811059,152.7674538572936,3256.3409873674914
Karnataka,Bangalore,2017,Cotton,7.657670929450327,1185.1209713925762,181.66510815702225,73.00340519664022,676.5612562649072,6.959482286785934,0.626880455937265,188.19378250122554,16.338988573500867,211.85077157200533,2583.436109463038
Tamil Nadu,Mumbai,2015,Sugarcane,7.746826782653044,1383.7887359061597,533.6265360422232,51.49716991364806,685.1330189094039,7.512728484386183,0.4805596112623822,231.3073253913217,14.765434518281072,196.95910257703682,3434.453058915306
Karnataka,Bangalore,2018,Maize,6.577210182337919,1438.3313723996582,437.98920368034834,29.282397914185697,655.9528072621624,7.464038184212152,0.6978266507071605,219.3945123198893,16.656889430122668,100.0,3159.3083200997294
Karnataka,Chennai,2018,Rice,7.3020921899486675,1567.5776211267043,508.32128219319014,56.268142357730014,808.5851607026243,7.228194436903567,0.556558424115204,227.9849532110488,18.563578873549986,350.34130501783403,3087.523841634426
Tamil Nadu,Bangalore,2023,Rice,8.18363640314104,1240.0460236327995,343.6052136888571,64.44698134146216,714.7555347856847,7.380425952655023,0.7419715388731324,258.01292373041326,25.14545568343662,500.0,2765.9243879821406
Karnataka,Bangalore,2023,Maize,7.451986297340324,1580.5863073809626,355.6679229723809,33.39323900795123,563.7368319810672,7.3883161775867885,0.717478482580652,182.66229429237544,20.20716090978496,370.83479018809356,2448.6379802602837
Karnataka,Chennai,2023,Maize,6.863852632688007,907.2676477827138,383.90636452009306,35.66830420469877,817.326753714309,7.054552177146811,0.6396115456059419,271.851294906737,13.578461341074576,266.28593246192236,2790.6599680974846
Karnataka,Ahmedabad,2024,Rice,7.4441988345785495,1472.6879487684394,613.820904755154,69.86948426946009,580.6713926228259,6.9830002774449085,0.8825537038023987,161.0,12.99019766379887,198.41812693709255,2779.7758266744927
Andhra Pradesh,Ahmedabad,2021,Maize,7.114491290817375,1337.817124898356,531.8105360497067,82.37950293836197,410.2255819874001,7.814674566248948,0.5760712532695619,253.87187727928358,17.920012355412034,157.49162567708677,3425.8094843663544
Andhra Pradesh,Bangalore,2016,Wheat,7.666839529972698,1269.9277957544361,413.2347699508747,40.58871315136215,410.7013187846633,6.20434887807907,0.6375662348743834,257.3602843788155,24.172005149889493,265.06453788187594,2175.507720975283
Andhra Pradesh,Chennai,2024,Sugarcane,7.510272689443857,1333.4196702489353,425.4401771650784,16.835713058220513,619.8397780362976,6.9034786524250995,0.5879308417616251,161.27648119729795,27.0148847239732,346.8306513259968,3735.357444983429
Tamil Nadu,Chennai,2019,Sugarcane,7.771648332041146,911.7783364993613,463.4903811584933,30.587956901508832,665.4562348657083,7.118486991436038,0.904131603225922,161.0,12.046175015319037,182.541754779175,3762.797708777535
Gujarat,Mumbai,2018,Sugarcane,6.891038186617443,840.9759570224933,639.155482099146,60.66031488938402,793.3443909573109,7.423980570927739,0.8352244141646078,188.39162977201283,21.861762322350295,500.0,2679.4980987381523
Karnataka,Ahmedabad,2022,Wheat,7.275641715667451,1712.9484558230995,438.2719793057051,19.39569407972411,746.1224617671653,7.654202610441277,0.5577878135669568,220.19015654146318,17.990637692620375,111.60068672847652,3700.7869053357563
Karnataka,Anantapur,2016,Maize,8.045217170699555,1149.3833465408188,404.595939611877,35.83433600481962,661.9776417809517,7.942692641675259,0.6174418958346409,183.24504941547892,18.378896075382418,272.44982048532,2497.2090564572823
Tamil Nadu,Ahmedabad,2020,Cotton,6.822859972782259,1145.1019734579897,366.14016033850123,45.85169762863259,801.7265737148527,7.163315726851948,0.6208341341544902,225.09710939785958,14.678790605452365,257.02943485388977,3563.5627734201103
Karnataka,Ahmedabad,2019,Maize,6.998443991980011,869.3071577276125,423.4915247519441,21.54570627184665,651.9106859946427,7.190105750124067,0.6449272982237144,296.8871881634884,18.89968376273545,250.66264204110894,2590.1704728501372
Andhra Pradesh,Mumbai,2016,Rice,7.599648654996032,755.466508350949,341.29781816487906,61.928691237521534,456.4270950830078,7.345044024246072,0.5957219346166684,161.0,14.45410270056519,193.1145097762913,3516.7184454436556
Gujarat,Anantapur,2024,Sugarcane,7.643364919541896,1173.5043363563154,449.6092338076873,53.879350304087495,423.73215170336647,6.9875516246684315,0.6394248962988711,161.0,18.670745382578232,258.24663936971496,2281.3033849446197
Maharashtra,Mumbai,2015,Maize,7.255575078628615,1097.5236235473817,256.7403370208459,80.19091819050584,841.8031561408487,6.72630509117765,0.8004872269059997,196.5351173241889,25.741289212922705,205.02288582474603,3541.4261392578082
Karnataka,Anantapur,2022,Cotton,7.360783558680575,1200.5203070227353,373.9499410593667,55.629217917155444,400.0,7.161499813494393,0.8946912336078987,165.99157118462261,23.156187599946836,378.78894022125417,3644.2902860548074
Andhra Pradesh,Bangalore,2016,Rice,7.7666127807778205,1226.1461821146524,473.4632854727337,20.78220728867923,619.8889016436246,7.498148916800719,0.5455601821122577,175.9842540797172,29.568758053444895,412.0774083408945,2265.213488116027
Maharashtra,Anantapur,2021,Wheat,7.924817500879934,1946.8383243782082,436.9123654337354,50.60738121818383,1000.0,7.1028306215294075,0.5958892876732786,263.34565747454445,22.63178614850999,211.1456750616957,3878.629721488076
Gujarat,Mumbai,2023,Wheat,6.96538916735512,1098.4260057783135,353.73753799483484,59.760433470317125,718.8850166465749,7.365374155487237,0.7213559444380233,193.96918375862637,20.87259034748404,100.0,3509.2482508623953
Maharashtra,Ahmedabad,2023,Cotton,7.682159760313975,1673.982032383034,376.79754895833617,60.78957628250693,618.71857692817,6.452473074851386,0.5419694360383949,198.55022896026512,22.764478037561922,281.7647123722884,2001.0039608849079
Andhra Pradesh,Anantapur,2022,Rice,8.256008000002861,1692.6072645134836,503.5334686692211,24.463157042185273,400.0,7.207361849367784,0.7239432021391224,178.16012278786133,16.121009152923467,278.1594410013718,2755.0198655100653
Maharashtra,Anantapur,2024,Sugarcane,7.442053969319434,1426.0872855815953,278.95983039765787,22.073245952890495,892.6055852199823,7.03862136371427,0.7540102787129729,198.05994156871074,11.0,260.52123088844536,3518.800902840376
Tamil Nadu,Chennai,2023,Maize,6.96008042310574,1129.4621002352665,279.540635208867,17.20725761781977,832.0741806041685,6.689950497803526,0.7700652550026974,213.425073123768,23.98085575732036,303.2952721017833,3361.5558059242726
Maharashtra,Ahmedabad,2016,Rice,6.936954045586392,791.5582991601812,307.03660478225027,72.09463988277733,752.7195368507596,7.462885001433939,0.7512144526496236,339.2294099590789,11.023354576314663,388.15278112438716,3055.893784938639
Karnataka,Bangalore,2020,Wheat,7.419631279344068,1343.383163200172,398.9322135733356,52.457576476840764,649.9160400534778,7.938258227709726,0.6464751452843598,213.98287418060502,25.60800527648791,333.29721803340544,3463.9823249496376
Karnataka,Mumbai,2018,Cotton,8.01792365243381,1505.6436239102832,264.3261932743808,23.575627515825786,735.8018370412066,7.595983570272354,0.6818330438533295,258.13475843447577,23.75406871670908,303.14353199369845,2562.9854089083597
Tamil Nadu,Bangalore,2018,Cotton,7.47962207507669,1724.3062392848954,495.30015927659815,42.543778775142414,627.7068412094221,7.621499602191376,0.5820472413856704,209.3199792572326,15.7523942714478,325.3915544707429,3023.6814701070175
Andhra Pradesh,Ahmedabad,2019,Maize,7.594615989952964,915.0126137259654,307.5707541144135,37.52625373197952,504.0108634273503,7.484990813846721,0.7464338654637626,161.0,17.81955168438869,275.14758189977823,2577.209400898657
Karnataka,Anantapur,2017,Cotton,7.001829158913098,1126.9420832444198,422.43555577431295,20.54837062068634,793.450239725722,7.458580579858488,0.8603360267135122,171.646408314239,19.94230696937933,155.4559056647713,3067.4046300611108
Gujarat,Anantapur,2015,Cotton,7.991558816488274,916.840622873146,342.0926899080597,40.72367887913206,642.4012015126685,6.480227225769793,0.7462200899067388,213.94553590044399,15.38914341289831,395.0456415125785,3500.5154790127867
Karnataka,Ahmedabad,2022,Rice,6.927170714417323,1009.9566022689232,393.4502919160274,43.81390575440878,728.2915946988181,7.148819619971205,0.6304999264172946,236.17072718916933,22.70260094674485,260.2583568843197,3390.780239815804
Karnataka,Anantapur,2019,Sugarcane,7.247751757864183,1399.3162602706882,239.66540903412564,78.62506189303798,631.8315139160351,7.4034679066583475,0.7994791852699226,210.51142957892628,23.143348907910966,155.40607347795918,3111.4448687756176
Andhra Pradesh,Anantapur,2017,Maize,7.814957431023147,996.2085691902793,500.1316245209956,26.886249484674536,719.2729073070266,7.4125619124803475,0.9365646694778935,246.01756998859705,12.785192799266312,137.20211844882644,3494.846875297906
Maharashtra,Anantapur,2024,Rice,6.480284250840034,952.7186468048972,303.8502001628599,5.812013516093238,647.8260904013375,7.7086824757078825,0.7243149771613614,161.0,15.884454964422432,158.2200813499994,3544.089006878357
Karnataka,Mumbai,2021,Sugarcane,7.586980574842854,1439.0987591166825,293.37832789562975,19.020925292880456,636.1175221865687,6.787040940146729,0.7554472843854667,202.43962378085928,19.81596577013486,126.7294479471466,3898.6614357312865
Tamil Nadu,Mumbai,2021,Rice,6.980463216804109,1335.221637013064,637.9009013402092,22.147051531355554,654.4984393216281,7.44290864616308,0.7677701094066043,266.39815173427314,25.70290165485195,316.8884426670556,3583.7341022737937
Maharashtra,Chennai,2015,Rice,7.508274699454557,1305.0033593805524,455.4307310957608,31.461456479342093,1000.0,6.773983598402955,0.5395542734148262,161.0,23.261424978240143,232.48883705908213,3328.211509038889
Gujarat,Bangalore,2023,Cotton,7.323972196144032,1004.1337925402802,496.2416408283075,19.069925417457153,770.3610478972905,7.115320164064376,0.6588877827314714,256.029571614165,11.0,327.6004744042708,3467.0456773218993
Andhra Pradesh,Ahmedabad,2016,Sugarcane,8.552917412674244,1587.9069834644106,445.8891396361899,56.44244011637879,1000.0,7.17521479710589,0.6486133578469527,253.44537296425221,18.540029111420864,366.9473619916878,3121.779707138193
Gujarat,Ahmedabad,2019,Maize,7.303439405400047,1204.3470591959374,354.75194400135985,17.679344739810404,648.7846378987725,7.545028365619581,0.7834866648895947,161.0,22.363368085017218,341.0781916946129,2860.025283503329
Maharashtra,Ahmedabad,2019,Maize,8.421325686441671,1914.0570416264309,269.3150142544989,40.400359365984606,603.6413045953219,7.497981355360138,0.7718369307894082,216.89392805548934,16.000200912735224,313.4023406042665,3433.8044135517634
Maharashtra,Chennai,2022,Sugarcane,7.793476145591687,1248.3498508410132,370.1179612574341,80.00384367044349,488.8704412436786,7.248132235084656,0.6879263257267052,207.94069958342124,15.612938223007532,278.75291201532224,3378.5621678625275
Maharashtra,Mumbai,2022,Cotton,7.099270514635136,499.9956474458519,302.18406554744377,51.071365435272476,890.484679493384,6.339184991511717,0.6426121940991284,191.18186534687737,16.26522658505849,230.9636936681942,3145.9776363364304
Gujarat,Chennai,2021,Wheat,7.665405462629878,486.6373395669393,308.18848275654807,49.015140234247184,514.2222639276341,7.377933493196822,0.5313404040293216,161.0,18.46011437454441,237.63538727660855,2902.702902920182
Maharashtra,Ahmedabad,2021,Rice,7.347795126831094,1387.1849825536406,241.68126710303034,77.1463240149032,921.4341136080035,7.092929409184485,0.6984587471391738,186.8470131932667,15.104532896617897,308.4363489046178,2874.9730719764625
Gujarat,Bangalore,2020,Cotton,7.621078745370617,1590.1482456992417,411.4475959795496,64.91299128473946,497.5717503844553,7.75672235664764,0.6045431885221165,192.18520663293165,23.299651848636934,153.8684608232382,2795.6447361301007
Maharashtra,Anantapur,2020,Sugarcane,7.143054506283367,964.8515610228451,557.3412147525846,51.30248734705207,782.998980294864,7.661397417736148,0.5921498660421887,161.0,15.69649265444005,244.61152487126157,3627.8539127924155
Tamil Nadu,Mumbai,2023,Rice,8.345088816672979,1830.2936318331454,455.8136723026449,33.78546300111062,411.3488774789531,6.824790837237737,0.7926268764122586,161.0,14.819206290090417,175.71578084723603,3589.2134792438283
Maharashtra,Mumbai,2020,Maize,7.962699045398362,1698.899681098231,389.42096121482876,39.54622250420413,583.7066447614004,7.432869695596234,0.7821919795046783,161.0,18.006540499855365,367.2982078575461,3567.750948429351
Gujarat,Chennai,2016,Wheat,7.515890784080796,1263.1640290323444,395.94281271898484,38.57392264667587,653.3122294169486,7.440764242464162,0.6511405841900499,161.0,27.394582770237914,321.70573269127533,2474.070703877563
Karnataka,Mumbai,2016,Maize,8.364557384034766,1361.8361827068395,95.2222687606403,31.97148904855783,560.3763476444769,7.41167343184677,0.5430955718692365,216.3135185528051,22.626399342453915,463.74544455755773,2820.354580217491
Maharashtra,Ahmedabad,2019,Sugarcane,7.537139622041424,1468.359065216555,357.61645781006234,44.24073023765849,624.601009724906,7.35983242989824,0.6174188419756294,245.57552634324546,22.944319172253685,174.22987427599583,2871.3043626011236
Karnataka,Ahmedabad,2018,Rice,8.048812482430582,1766.9984691961545,257.33241047796605,47.01495394095312,625.3182341631708,7.4520618345873,0.7993253961327192,184.47284265985547,21.43125635650388,184.95261866180306,2696.927764919877
